data,consumidores,consumo_kw,"temperatura_do_ar___bulbo_seco,_horaria_(c)",temperatura_do_ponto_de_orvalho_(c),temperatura_maxima_na_hora_ant._(aut)_(c),temperatura_minima_na_hora_ant._(aut)_(c),temperatura_orvalho_max._na_hora_ant._(aut)_(c),temperatura_orvalho_min._na_hora_ant._(aut)_(c),temp._ins._(c),temp._max._(c),temp._min._(c)
20200801,250,"12388,284",,,,,,,,,
20151001,10,16335,,,,,,,,,
20230401,1,"64,971",,,,,,,,,
20231201,1,"0,185",,,,,,,,,
20161001,181,4400,,,,,,,,,
20220101,496,"4348,481",,,,,,,,,
20111101,2420,438,,,,,,,,,
2024/04/30,,,"26,4","17,3","26,5","25,2","18,4",17,,,
20210601,1,3,,,,,,,,,
20190701,1,1664,,,,,,,,,
20210501,,11,,,,,,,,,
20111001,43,388,,,,,,,,,
20140301,353,1975,,,,,,,,,
20130501,10342,3541,,,,,,,,,
20200801,5563,"2335,698",,,,,,,,,
20190301,1,"261,796",,,,,,,,,
20141101,1415,489,,,,,,,,,
20140301,13,11289,,,,,,,,,
20130401,707,315,,,,,,,,,
20240401,774,"390,048",,,,,,,,,
20171201,211,307,,,,,,,,,
20241201,38867,5499,,,,,,,,,
20131101,3,14,,,,,,,,,
20151201,2390,3008,,,,,,,,,
20160701,64,38,,,,,,,,,
20190701,69462,"12217,491",,,,,,,,,
2024/02/03,,,"22,6","18,3",23,"22,6","18,7","18,3",,,
2024/07/06,,,"14,8","11,3","17,2","14,3","11,7","10,8",,,
20161101,42,2417,,,,,,,,,
20130501,88,29379,,,,,,,,,
20190801,535,"81,682",,,,,,,,,
20240601,6016,"12185,394",,,,,,,,,
20130701,1,,,,,,,,,,
20191101,16,877,,,,,,,,,
20240801,16,"2,359",,,,,,,,,
20220801,1033,"491627,696",,,,,,,,,
20170301,141,4618,,,,,,,,,
20240901,38,"13103,833",,,,,,,,,
20200901,165,"19,372",,,,,,,,,
20200401,259,"6730,442",,,,,,,,,
20190801,726,2613,,,,,,,,,
20190201,95,"1663,732",,,,,,,,,
20211201,67363,"23078,835",,,,,,,,,
20240801,10,434,,,,,,,,,
20150601,1,3,,,,,,,,,
20210801,695128,"20457,003",,,,,,,,,
20220801,1,,,,,,,,,,
20230601,59,"1289,541",,,,,,,,,
20180401,3,173,,,,,,,,,
20220201,,100,,,,,,,,,
20130401,1,8,,,,,,,,,
20170101,202,3864,,,,,,,,,
20111001,7,11091,,,,,,,,,
20170301,772,5602,,,,,,,,,
20240301,2,"27,059",,,,,,,,,
20200701,25752,"8880,462",,,,,,,,,
20231001,4251,"8256,362",,,,,,,,,
20110801,2,66,,,,,,,,,
20230201,901620,"138284,741",,,,,,,,,
20160401,14635,3648,,,,,,,,,
20240801,4,"0,798",,,,,,,,,
20200601,"1702,399","52524,07",,,,,,,,,
20110601,10,1,,,,,,,,,
20211201,"102,203","2390,235",,,,,,,,,
20160501,82,12538,,,,,,,,,
20131001,20076,16344,,,,,,,,,
20241001,1181,"13,816",,,,,,,,,
20120501,2634,4496,,,,,,,,,
20160901,181,7,,,,,,,,,
2024/04/01,,,"27,2","18,8","28,3",27,"20,3","18,4",,,
20141101,2,5,,,,,,,,,
20200101,18,"1096,457",,,,,,,,,
20240401,10,962721,,,,,,,,,
20221001,8,"418,126",,,,,,,,,
20240201,1638,"48,983",,,,,,,,,
20191001,4441,"155008,324",,,,,,,,,
20210801,148,"113,603",,,,,,,,,
20131201,4042,4599,,,,,,,,,
20170701,185142,44770,,,,,,,,,
20141201,134,29,,,,,,,,,
20130101,1647808,206290,,,,,,,,,
20170301,"93099,134","41338,481",,,,,,,,,
20130501,8,307,,,,,,,,,
2024/12/16,,,"17,9","16,9","18,2","17,9","17,1","16,8",,,
20191001,194,"48,163",,,,,,,,,
20121101,3,23,,,,,,,,,
20121101,3,7453,,,,,,,,,
20130301,253,14714,,,,,,,,,
20120501,562,158,,,,,,,,,
20210201,304,"94,104",,,,,,,,,
20181001,8,"21,17",,,,,,,,,
20160101,3,21,,,,,,,,,
20140901,144980,20262,,,,,,,,,
20140501,11,,,,,,,,,,
20180801,3325,"5479,722",,,,,,,,,
20190201,5286,"2795,844",,,,,,,,,
20160101,149179,4466,,,,,,,,,
20200701,"1,985","147,077",,,,,,,,,
20231201,96,"181,572",,,,,,,,,
2024/02/29,,,"29,6","15,9","31,9","29,6",17,"14,8",,,
20200901,19,92,,,,,,,,,
20150401,1384,75314,,,,,,,,,
20240501,25,"0,75",,,,,,,,,
20130401,141,3838,,,,,,,,,
20130801,137297,4110,,,,,,,,,
20230801,1012005,"17270,542",,,,,,,,,
20180301,23,"1,565",,,,,,,,,
20240801,873,"82,895",,,,,,,,,
20170901,1,2602,,,,,,,,,
20130701,990,47839,,,,,,,,,
20131101,409,14604,,,,,,,,,
20211201,140,"770,883",,,,,,,,,
20161101,5316,3373,,,,,,,,,
20180801,146534,"20436,027",,,,,,,,,
20141201,4804,3316,,,,,,,,,
20210401,144560,"38578,283",,,,,,,,,
20220101,106,"4268,382",,,,,,,,,
20190901,579,17,,,,,,,,,
20230801,85,"40156,978",,,,,,,,,
20220301,2,"56,403",,,,,,,,,
20240901,27270,"4157,603",,,,,,,,,
20230601,202,"30449,026",,,,,,,,,
20170301,4,"37356,468",,,,,,,,,
20170601,40,1903,,,,,,,,,
20160501,1,15,,,,,,,,,
20230801,29,"189,758",,,,,,,,,
20230701,10,"11252,02",,,,,,,,,
20180801,26164,"299,824",,,,,,,,,
20180101,104,8,,,,,,,,,
20161101,1,1581,,,,,,,,,
20140901,3271,5266,,,,,,,,,
20211001,4,"0,323",,,,,,,,,
20150601,12,1,,,,,,,,,
20140301,188,38,,,,,,,,,
20170401,1,2424,,,,,,,,,
20150501,6,5041,,,,,,,,,
20210301,4,"1014,745",,,,,,,,,
20241201,19,"12814,329",,,,,,,,,
20190901,37999,"7153,858",,,,,,,,,
20230401,1,"11,559",,,,,,,,,
20110101,1,18577,,,,,,,,,
20170101,178,9123,,,,,,,,,
20221101,866885,"21308,922",,,,,,,,,
20210601,109,"77,749",,,,,,,,,
20111201,10,8,,,,,,,,,
20170601,167693,50524,,,,,,,,,
20170101,19,3841,,,,,,,,,
20111001,4,61,,,,,,,,,
20151201,30978,76134,,,,,,,,,
20190301,31,"141277,397",,,,,,,,,
20160601,97954,43863,,,,,,,,,
20170901,1,35,,,,,,,,,
20171101,19,876,,,,,,,,,
20110101,7,5,,,,,,,,,
20220501,956,"768,322",,,,,,,,,
20130501,3,,,,,,,,,,
20180601,336,532,,,,,,,,,
20221101,1670,"1685,797",,,,,,,,,
20170601,88550,30478,,,,,,,,,
20190401,25869,"10229,236",,,,,,,,,
20230401,309,"205,3",,,,,,,,,
20230301,538,9909,,,,,,,,,
20221001,5,"400,911",,,,,,,,,
20171001,116,2276,,,,,,,,,
20231001,10,"505,278",,,,,,,,,
20130101,165,3378,,,,,,,,,
20160101,9256,1369,,,,,,,,,
20200301,4965,"1320,921",,,,,,,,,
20110701,11513,99,,,,,,,,,
20230201,4,"16,855",,,,,,,,,
20181001,77,"275,157",,,,,,,,,
20111101,53,133,,,,,,,,,
20110201,9510,6274,,,,,,,,,
20170701,286,399,,,,,,,,,
20200301,732,"1,315",,,,,,,,,
20190601,631,"85088,836",,,,,,,,,
20110101,27132,9245,,,,,,,,,
20151001,126,287,,,,,,,,,
20240601,31,"10,491",,,,,,,,,
20121201,20265,3005,,,,,,,,,
20160301,27,210,,,,,,,,,
20180101,1,"6,029",,,,,,,,,
20130101,1,2,,,,,,,,,
20181201,78852,"17702,622",,,,,,,,,
20220301,121,8951,,,,,,,,,
20180901,60,"14,489",,,,,,,,,
20110201,46101,9926,,,,,,,,,
20241001,220,"3216,017",,,,,,,,,
20110701,1,,,,,,,,,,
20120601,186,194,,,,,,,,,
20140301,4822,18631,,,,,,,,,
20210301,117,"1531,754",,,,,,,,,
20150501,768,53,,,,,,,,,
20220501,13523,1456,,,,,,,,,
20140801,475,370,,,,,,,,,
20190601,7,"2,049",,,,,,,,,
20140201,595,66837,,,,,,,,,
20151201,,119,,,,,,,,,
20210201,3,"2,666",,,,,,,,,
20230801,71507,"47978,69",,,,,,,,,
20111101,15,488,,,,,,,,,
20170901,1181,2273,,,,,,,,,
20211101,71,"1849,776",,,,,,,,,
20120501,24,160121,,,,,,,,,
20150101,10,192,,,,,,,,,
20150601,7303,13874,,,,,,,,,
20221001,11,"3149,68",,,,,,,,,
20180401,1,"1229,072",,,,,,,,,
20181001,22,4527,,,,,,,,,
20220101,1,"0,833",,,,,,,,,
20151201,9,935111,,,,,,,,,
20220901,3,"1981,334",,,,,,,,,
20190301,28449,11465,,,,,,,,,
20240201,"4049,336","1198,311",,,,,,,,,
20120201,79061,5500,,,,,,,,,
20111001,17082,2087,,,,,,,,,
20140601,3,20,,,,,,,,,
20171001,3243,3899,,,,,,,,,
20210201,4,971,,,,,,,,,
20140101,1474,3161,,,,,,,,,
20191201,24405,"1758,95",,,,,,,,,
20130501,4,10572,,,,,,,,,
20231101,73415,"18331,601",,,,,,,,,
20120101,10967,3811,,,,,,,,,
20191001,"78,261","1,777",,,,,,,,,
2024/01/03,,,"19,4","19,1","19,6","19,4","19,2","19,1",,,
20240901,170986,"4921,692",,,,,,,,,
20170601,896,89,,,,,,,,,
20160701,117,8,,,,,,,,,
20110101,174755,12924,,,,,,,,,
20201101,13,"8967,809",,,,,,,,,
20190801,1,282,,,,,,,,,
20200301,1,"69,828",,,,,,,,,
20211101,"28,697","25,982",,,,,,,,,
20110801,1552,2809,,,,,,,,,
20200801,195,"28,098",,,,,,,,,
20180801,1,"0,05",,,,,,,,,
20220701,35,5937,,,,,,,,,
20170101,72,9,,,,,,,,,
20240301,10929,"3615,327",,,,,,,,,
20211101,1,"77,246",,,,,,,,,
20240801,21564,"15879,869",,,,,,,,,
20131201,189,5010,,,,,,,,,
20191101,53,"4,075",,,,,,,,,
20150701,2,48262,,,,,,,,,
20120701,8,1,,,,,,,,,
20201101,774,"16394,201",,,,,,,,,
20160801,42,,,,,,,,,,
20190801,5,"691,17",,,,,,,,,
20160401,3,10,,,,,,,,,
20240201,21124,"1401,926",,,,,,,,,
20110601,12776,100,,,,,,,,,
20140201,1,,,,,,,,,,
20221001,36,"11716,987",,,,,,,,,
20221101,51,1357,,,,,,,,,
20180501,6290,"389,774",,,,,,,,,
20190401,1,"4,804",,,,,,,,,
20221001,767,"31383,764",,,,,,,,,
20180201,225,"5299,785",,,,,,,,,
20210201,1,"1,681",,,,,,,,,
20231101,"3692,781","84664,152",,,,,,,,,
20110101,19,7112,,,,,,,,,
20220901,8658,"9394,128",,,,,,,,,
20230801,16,"97864,394",,,,,,,,,
20241101,739,1100,,,,,,,,,
20220701,2,"1010,565",,,,,,,,,
20210801,8,"21530,857",,,,,,,,,
20231201,6688,"112260,933",,,,,,,,,
20230301,1,"11,267",,,,,,,,,
20190501,2357,"2557,207",,,,,,,,,
20231201,98,1741,,,,,,,,,
20111101,13502,-495,,,,,,,,,
20220801,1,,,,,,,,,,
20130101,968,,,,,,,,,,
2024/10/18,,,"23,2","18,6","23,5","22,1","19,1","18,2",,,
20230501,101,"13,486",,,,,,,,,
20230601,369,"5544,356",,,,,,,,,
20110401,7173,5746,,,,,,,,,
20220101,341,"201,298",,,,,,,,,
20170601,29,7,,,,,,,,,
20160901,8,4,,,,,,,,,
20220401,3540,3658,,,,,,,,,
20141201,"208559,422","29447,777",,,,,,,,,
20160801,152,365,,,,,,,,,
20130201,8,146266,,,,,,,,,
20161201,18165,1157,,,,,,,,,
20131201,116,1898,,,,,,,,,
20130101,3,94,,,,,,,,,
20140801,2195,152,,,,,,,,,
20111201,1279,10548,,,,,,,,,
20160801,231,4158,,,,,,,,,
20200901,2290,"3664,034",,,,,,,,,
20170601,13841,2131,,,,,,,,,
20130501,30,29701,,,,,,,,,
20180801,9519,"627,1",,,,,,,,,
20180701,2,"27567,051",,,,,,,,,
20141101,406,762,,,,,,,,,
20200401,33,1080,,,,,,,,,
20240701,1774,"617,199",,,,,,,,,
20231101,12,238,,,,,,,,,
20230101,389,25,,,,,,,,,
20180801,5263,"1285,233",,,,,,,,,
20130201,170,2811,,,,,,,,,
20160301,8,25,,,,,,,,,
20171001,4891,3770,,,,,,,,,
20200201,103,19452,,,,,,,,,
20150301,19,551,,,,,,,,,
20130601,9,46240,,,,,,,,,
20160401,228,5981,,,,,,,,,
20200401,51,"840,744",,,,,,,,,
20190201,3,,,,,,,,,,
20241201,413,"7916,428",,,,,,,,,
20110501,14981,2128,,,,,,,,,
20160201,88688,5928,,,,,,,,,
20200201,8867,"16552,973",,,,,,,,,
20190201,32,"471,015",,,,,,,,,
20230501,28510,"812,136",,,,,,,,,
20190201,4,321,,,,,,,,,
20201001,4,"125,603",,,,,,,,,
20131001,2,,,,,,,,,,
20160401,6,5429,,,,,,,,,
20200201,2670,"498402,946",,,,,,,,,
20150401,60,2749,,,,,,,,,
20180801,7527,5775,,,,,,,,,
20120401,354678,162783,,,,,,,,,
2024/03/20,,,"23,5","20,5","23,8","23,1","20,5",20,,,
20160701,1685782,109637,,,,,,,,,
20220401,86,"1040,809",,,,,,,,,
20240301,3,"0,238",,,,,,,,,
20190801,,6991,,,,,,,,,
20221201,9485,"281,515",,,,,,,,,
20121101,274306,66193,,,,,,,,,
20111001,7884,2261,,,,,,,,,
20210801,13,10074,,,,,,,,,
20190501,45,"3947,657",,,,,,,,,
20241201,223,"3158,336",,,,,,,,,
20140101,"31025,022","18745,789",,,,,,,,,
20231201,407,"448,457",,,,,,,,,
20180301,3,"0,501",,,,,,,,,
20140601,35628,12385,,,,,,,,,
20160701,1,197,,,,,,,,,
20221001,348,100,,,,,,,,,
20160701,47686,12236,,,,,,,,,
20210301,,"242,952",,,,,,,,,
20160301,9982,4482,,,,,,,,,
20110801,159878,22828,,,,,,,,,
20140801,30626,65200,,,,,,,,,
20210901,"103,247","2186,147",,,,,,,,,
20140701,4,308,,,,,,,,,
20201101,1,9621,,,,,,,,,
20181201,10018,8324,,,,,,,,,
20221101,642777,"18878,358",,,,,,,,,
20220101,41,"10063,762",,,,,,,,,
20231001,1,"6667,88",,,,,,,,,
20220101,149,"190,838",,,,,,,,,
20210501,9,,,,,,,,,,
20110201,210,11303,,,,,,,,,
20140901,687,30550,,,,,,,,,
20231001,243,"17,269",,,,,,,,,
20240701,4,"311,906",,,,,,,,,
20191101,327,"10529,782",,,,,,,,,
20190801,1,"7512,906",,,,,,,,,
20170301,76,21,,,,,,,,,
20130801,72805,17640,,,,,,,,,
20160501,189519,13091,,,,,,,,,
20140801,569112,38566,,,,,,,,,
20150201,51650,404,,,,,,,,,
20161101,11,6277,,,,,,,,,
20180701,308,"6268,873",,,,,,,,,
20131001,663534,99837,,,,,,,,,
20210401,3,60,,,,,,,,,
20130101,155,7733,,,,,,,,,
20200401,2301,362,,,,,,,,,
20200201,1,"159,26",,,,,,,,,
20121101,8,13519,,,,,,,,,
20240601,4336,"2074,565",,,,,,,,,
20150701,1043,880,,,,,,,,,
20191001,67,"1857,789",,,,,,,,,
20141001,889,3943,,,,,,,,,
20121201,355679,48235,,,,,,,,,
20150201,1,2639,,,,,,,,,
20140301,14,50236,,,,,,,,,
20160201,5,584,,,,,,,,,
20231101,19,"2,859",,,,,,,,,
20200901,11,2,,,,,,,,,
20210301,1,"378,89",,,,,,,,,
20220701,18,"3,907",,,,,,,,,
20240801,6041,"3102,936",,,,,,,,,
20210801,2,39190,,,,,,,,,
20200301,94424,"2820,623",,,,,,,,,
20140301,8,143,,,,,,,,,
20220701,14,"3570,628",,,,,,,,,
20141201,372,11,,,,,,,,,
20120801,3532,302,,,,,,,,,
20201001,30,"37414,804",,,,,,,,,
20210401,44770,19911,,,,,,,,,
20241101,30,"120,703",,,,,,,,,
20180401,77,"20,98",,,,,,,,,
20130901,46,81,,,,,,,,,
20151101,16,,,,,,,,,,
20130301,30363,20659,,,,,,,,,
20140201,35289,12085,,,,,,,,,
20180801,19598,"5362,341",,,,,,,,,
20241201,2,"10068,319",,,,,,,,,
20150901,957,27559,,,,,,,,,
20161201,5,2,,,,,,,,,
2024/04/01,,,"21,6","18,4","22,4","21,1",19,"18,4",,,
20230901,81148,"28397,125",,,,,,,,,
20160401,9,9,,,,,,,,,
20150301,2,,,,,,,,,,
20161201,629,1548,,,,,,,,,
20110901,1,3748,,,,,,,,,
20240401,38,"300662,631",,,,,,,,,
20151101,17770,7890,,,,,,,,,
2024/02/22,,,"18,5",18,"18,5","18,2",18,"17,7",,,
20200301,102,"71,926",,,,,,,,,
20240501,19,"77920,121",,,,,,,,,
20121001,214,44,,,,,,,,,
20111101,387,330,,,,,,,,,
20170201,388,40461,,,,,,,,,
20190601,"78086,436","33568,807",,,,,,,,,
2024/11/09,,,"19,2","18,5","19,3","19,1","18,5","18,3",,,
20150501,313584,67061,,,,,,,,,
20230501,43,"19,131",,,,,,,,,
20190801,277,"9806,831",,,,,,,,,
20140601,147,10,,,,,,,,,
20130701,45,72,,,,,,,,,
20151201,16749,1231,,,,,,,,,
20170601,28,5825,,,,,,,,,
20220501,5,117,,,,,,,,,
20190401,2,26,,,,,,,,,
20131201,2400,5031,,,,,,,,,
20190801,3,"193,497",,,,,,,,,
20210301,39,"8,7",,,,,,,,,
20240701,3252,"2877,714",,,,,,,,,
20110601,33,1333,,,,,,,,,
20131001,322310,85825,,,,,,,,,
20150801,2,1723,,,,,,,,,
20130701,3,1,,,,,,,,,
20170201,5,1,,,,,,,,,
20240201,5,"13822,028",,,,,,,,,
20130901,170001,66245,,,,,,,,,
20210501,412,"53,691",,,,,,,,,
20160701,963,3993,,,,,,,,,
20110601,238,5592,,,,,,,,,
20200801,37689,15093,,,,,,,,,
20140901,34,2,,,,,,,,,
20200701,20079,13051,,,,,,,,,
20180401,6599,"7686,405",,,,,,,,,
20120101,15,3958,,,,,,,,,
20140301,1,,,,,,,,,,
20181001,4,"253,981",,,,,,,,,
20210601,55,40,,,,,,,,,
20160201,18,,,,,,,,,,
20200401,17,1109,,,,,,,,,
20150501,1324,76,,,,,,,,,
20181101,16,"218,962",,,,,,,,,
20220601,3,1088,,,,,,,,,
20200101,306152,"43031,134",,,,,,,,,
20210201,988,30,,,,,,,,,
20210501,"357,128","11090,251",,,,,,,,,
20200601,2,53508,,,,,,,,,
20201001,9301,"4139,742",,,,,,,,,
20240501,45,"36677,455",,,,,,,,,
20180701,5799,"174,81",,,,,,,,,
20170201,12,1,,,,,,,,,
20220801,367,"10,953",,,,,,,,,
20240201,16584,"10999,025",,,,,,,,,
20180701,69,"1861,881",,,,,,,,,
20220301,15562,"8876,435",,,,,,,,,
20180701,264797,"37123,294",,,,,,,,,
20211101,376,"81,584",,,,,,,,,
20161001,4,36,,,,,,,,,
20150201,65,65,,,,,,,,,
20121101,1218,542,,,,,,,,,
20170301,"95914,476","7248,14",,,,,,,,,
20140601,34,1277,,,,,,,,,
20110901,336224,136523,,,,,,,,,
20210901,"205580,034","47814,492",,,,,,,,,
20120901,6690,2389,,,,,,,,,
20191101,4,"7,678",,,,,,,,,
20110801,303,26016,,,,,,,,,
20240601,611,"2306,024",,,,,,,,,
20171001,7,149,,,,,,,,,
20120101,7193,1019,,,,,,,,,
20240201,1327,40,,,,,,,,,
20240301,616,"927,869",,,,,,,,,
20180901,510,"94,316",,,,,,,,,
20190201,1920,"49331,867",,,,,,,,,
20120901,87,4391,,,,,,,,,
20180201,102,15,,,,,,,,,
20231101,2398,6223,,,,,,,,,
20110701,111898,7684,,,,,,,,,
20180701,578097,14275,,,,,,,,,
20150401,6,17,,,,,,,,,
20171001,2,,,,,,,,,,
20200501,"38,68","1193,759",,,,,,,,,
20231001,49,145477,,,,,,,,,
20160101,19,1,,,,,,,,,
20180101,13091,"3917,971",,,,,,,,,
20130601,22,143,,,,,,,,,
20210401,149,"2300,708",,,,,,,,,
20210801,3216,"623,353",,,,,,,,,
20110201,75144,8409,,,,,,,,,
20170701,35,772,,,,,,,,,
20190801,23,"423,387",,,,,,,,,
20130901,60,49,,,,,,,,,
20171001,12,230,,,,,,,,,
20131001,874,431,,,,,,,,,
20150801,22523,23216,,,,,,,,,
20160101,314713,76272,,,,,,,,,
20151001,143869,35137,,,,,,,,,
20120501,64118,8720,,,,,,,,,
20201101,3,57,,,,,,,,,
20131201,308,13775,,,,,,,,,
20200201,1,,,,,,,,,,
20150401,2709,3913,,,,,,,,,
20240801,4,"0,274",,,,,,,,,
20131101,9,16000,,,,,,,,,
20111101,2,,,,,,,,,,
20200701,2,,,,,,,,,,
20171201,1115,363,,,,,,,,,
20131201,867,380,,,,,,,,,
20130101,65,45,,,,,,,,,
20160301,258,15097,,,,,,,,,
20220901,4,"1100,59",,,,,,,,,
20150601,470,654,,,,,,,,,
20140901,1,3373,,,,,,,,,
20111201,113,9549,,,,,,,,,
20151101,5,47,,,,,,,,,
20200801,27,"3,636",,,,,,,,,
20200801,132890,"3982,342",,,,,,,,,
20120101,140,1938,,,,,,,,,
20231201,40,"559,357",,,,,,,,,
20230701,3,"5,008",,,,,,,,,
20121201,1,284,,,,,,,,,
20121101,10,417,,,,,,,,,
20180401,20,"894,167",,,,,,,,,
20120401,113286,27546,,,,,,,,,
20140401,183,3573,,,,,,,,,
20190301,"283,187","14267,369",,,,,,,,,
20221001,1448,3193,,,,,,,,,
20230501,7,"7,399",,,,,,,,,
20241001,49,"4,422",,,,,,,,,
20131001,81,,,,,,,,,,
20180501,6,"106,188",,,,,,,,,
20111201,50,1798,,,,,,,,,
20140901,6,1621,,,,,,,,,
20180201,1900,4729,,,,,,,,,
20210801,154,"4175,508",,,,,,,,,
20170101,92,117966,,,,,,,,,
20210601,82,"3,026",,,,,,,,,
20170801,8,207,,,,,,,,,
20190801,50,"26359,789",,,,,,,,,
20130601,1,,,,,,,,,,
20180301,14,,,,,,,,,,
20240901,"174726,666","27214,342",,,,,,,,,
20181201,1,,,,,,,,,,
20210101,444,"9081,724",,,,,,,,,
20150401,4,6449,,,,,,,,,
20171001,1,,,,,,,,,,
20140701,38,1641,,,,,,,,,
20170401,362,19579,,,,,,,,,
20170201,215,16957,,,,,,,,,
20160601,9,28607,,,,,,,,,
20161101,35749,347,,,,,,,,,
20180101,14,"678,501",,,,,,,,,
20240901,65,"1649,882",,,,,,,,,
20150701,268,38,,,,,,,,,
20180201,1,,,,,,,,,,
20210101,"131,704","9,078",,,,,,,,,
20170801,182,6997,,,,,,,,,
20171201,142,6336,,,,,,,,,
20160701,29,2692,,,,,,,,,
20111201,6,2081,,,,,,,,,
20200101,44958,1332,,,,,,,,,
20110701,7,412,,,,,,,,,
20201001,1,"366,834",,,,,,,,,
20130201,9,108,,,,,,,,,
20210401,5,"429,182",,,,,,,,,
20200501,350,"12167,858",,,,,,,,,
20211101,7,"284,156",,,,,,,,,
20200601,164,"12,62",,,,,,,,,
20180101,39,"521,751",,,,,,,,,
20161201,4,131,,,,,,,,,
20191001,9760,18220,,,,,,,,,
20171001,52302,7680,,,,,,,,,
20200201,1,"692,021",,,,,,,,,
20210701,6,,,,,,,,,,
20171101,15,223591,,,,,,,,,
20220601,283,353,,,,,,,,,
20240101,6430,8924,,,,,,,,,
20210401,414,"165,08",,,,,,,,,
20210301,1,"12,12",,,,,,,,,
20201201,18,"4547,576",,,,,,,,,
20191101,77,"4406,734",,,,,,,,,
20221001,68,"3222,576",,,,,,,,,
20190301,183,"3485,16",,,,,,,,,
20230701,13812,"1908,743",,,,,,,,,
20180301,532709,"349781,179",,,,,,,,,
20121101,26796,1641,,,,,,,,,
20201001,1,23,,,,,,,,,
20200201,14,"30,139",,,,,,,,,
20171201,457433,5121,,,,,,,,,
20160601,8405,554,,,,,,,,,
20120101,8,12718,,,,,,,,,
20230701,109,"60,286",,,,,,,,,
20190901,79,"5449,288",,,,,,,,,
2024/03/10,,,"26,9","18,5","27,7","24,7","20,1","17,3",,,
20120101,51963,26603,,,,,,,,,
20210501,5,"40,247",,,,,,,,,
20220501,167,"11713,328",,,,,,,,,
20191101,22,"108,438",,,,,,,,,
20240401,63,"553,342",,,,,,,,,
20160401,110,3579,,,,,,,,,
20171201,64,,,,,,,,,,
20220201,9,"1447,369",,,,,,,,,
20230501,1,,,,,,,,,,
20180601,41,1591,,,,,,,,,
20221101,37,"279724,055",,,,,,,,,
20210801,1468,"169,954",,,,,,,,,
20151001,547,830,,,,,,,,,
20221101,215990,"15166,525",,,,,,,,,
20230501,269,"24620,935",,,,,,,,,
2024/07/14,,,"15,6","7,5","16,7","15,6","7,5","7,3",,,
20150601,1,11442,,,,,,,,,
20190101,9609,"6361,014",,,,,,,,,
20230901,1,,,,,,,,,,
20160301,88,4044,,,,,,,,,
20130901,29,35254,,,,,,,,,
20170901,187,5,,,,,,,,,
20171001,9,1,,,,,,,,,
20130801,133,3909,,,,,,,,,
20220701,298,201,,,,,,,,,
20240101,829,"58,683",,,,,,,,,
20110401,1566,3609,,,,,,,,,
20140701,1869,40071,,,,,,,,,
20160701,2,1925,,,,,,,,,
20181201,938,"1177,958",,,,,,,,,
20220901,12,"35076,498",,,,,,,,,
20130201,1095,37718,,,,,,,,,
20170301,56881,5772,,,,,,,,,
20110801,318,19206,,,,,,,,,
20131101,4,64,,,,,,,,,
20160501,1,15115,,,,,,,,,
20120301,13,2,,,,,,,,,
20230501,49,"94,932",,,,,,,,,
20170501,4,8,,,,,,,,,
20210101,1,"4107,319",,,,,,,,,
20170601,1,7,,,,,,,,,
20201101,1111,"1015,133",,,,,,,,,
20171201,215,570,,,,,,,,,
20160101,798,1745,,,,,,,,,
20241001,123,"8,132",,,,,,,,,
20221201,7,1055,,,,,,,,,
20140401,7,7537,,,,,,,,,
20200601,13144,"4560,069",,,,,,,,,
20110801,611,19752,,,,,,,,,
20241201,6,"26,982",,,,,,,,,
20240101,1724,"1016,911",,,,,,,,,
20240101,527,"166,624",,,,,,,,,
20140301,955,630,,,,,,,,,
20121201,18053,8887,,,,,,,,,
20111001,2,36,,,,,,,,,
20180101,4654,"3644,156",,,,,,,,,
20130101,7,93,,,,,,,,,
20120301,40543,18091,,,,,,,,,
20110801,223376,30767,,,,,,,,,
20120801,7,,,,,,,,,,
20110201,2,321,,,,,,,,,
20220601,102,1590,,,,,,,,,
20230101,"67735,145","4957,716",,,,,,,,,
20230201,4,"1370,299",,,,,,,,,
20160101,14772,8996,,,,,,,,,
20160501,11,3,,,,,,,,,
20170401,8,175,,,,,,,,,
20240601,2,"1331,21",,,,,,,,,
20220501,2,"93,063",,,,,,,,,
20160801,65,2244,,,,,,,,,
20210701,"2,13","1796,554",,,,,,,,,
20230401,328,"465,985",,,,,,,,,
20110101,2235,610,,,,,,,,,
20130701,57,241,,,,,,,,,
20171201,22,3,,,,,,,,,
20140401,18,430,,,,,,,,,
20151001,1,274,,,,,,,,,
20141201,2,163,,,,,,,,,
20230701,38297,"5752,262",,,,,,,,,
20110601,207,3598,,,,,,,,,
20230301,1,"0,114",,,,,,,,,
20220301,492610,"83934,577",,,,,,,,,
20160801,173,4765,,,,,,,,,
20140101,789,252,,,,,,,,,
20191101,1,"2,542",,,,,,,,,
20180701,2,,,,,,,,,,
20180301,218,6460,,,,,,,,,
20150701,870,49515,,,,,,,,,
20170201,16,129,,,,,,,,,
20220901,301,"81,606",,,,,,,,,
20180501,1,"39,396",,,,,,,,,
20220801,1792,"53,597",,,,,,,,,
20120101,125,270,,,,,,,,,
20160301,1454,17386,,,,,,,,,
20170101,1,"7139,12",,,,,,,,,
20200201,"6,857","41222,377",,,,,,,,,
20111001,2,5,,,,,,,,,
20140401,1,10256,,,,,,,,,
20170901,1,1268,,,,,,,,,
20170701,271,23,,,,,,,,,
20201001,222,"42505,049",,,,,,,,,
20140101,67,25,,,,,,,,,
